,forecast,outturn,diff,abs_diff,s_diff
2016-01-07 10:00:00,190.28139678316998,76.25,114.03139678316995,114.03139678316995,13003.159452320742
2016-01-07 11:00:00,867.4566537190132,694.0699999999998,173.38665371901334,173.38665371901334,30062.931687877037
2016-01-07 12:00:00,1403.2884795972195,1623.45,-220.1615204027803,220.1615204027803,48471.09506606385
2016-01-07 13:00:00,889.7269567997671,954.11,-64.38304320023292,64.38304320023292,4145.176251723058
2016-01-07 14:00:00,866.2882037499637,1056.78,-190.49179625003623,190.49179625003623,36287.124438565326
2016-01-07 15:00:00,796.7730699714593,937.89,-141.11693002854054,141.11693002854054,19913.987940680006
2016-01-07 16:00:00,238.50724818168155,288.88,-50.372751818318456,50.372751818318456,2537.4141257499045
2016-01-08 09:00:00,14.377356334610814,31.23,-16.852643665389184,16.852643665389184,284.01159851258217
2016-01-08 10:00:00,402.88802202670684,673.35,-270.46197797329324,270.46197797329324,73149.68152922616
2016-01-08 11:00:00,691.2383289272168,752.13,-60.89167107278331,60.89167107278331,3707.7956060360357
2016-01-08 12:00:00,377.1643782336772,276.36,100.8043782336772,100.8043782336772,10161.522671078254
2016-01-08 13:00:00,820.2339801233708,741.28,78.95398012337068,78.95398012337068,6233.730977321613
2016-01-08 14:00:00,460.2281423014533,323.25,136.97814230145332,136.97814230145332,18763.0114683572
2016-01-08 15:00:00,307.95333599261744,246.05,61.90333599261743,61.90333599261743,3832.0230070148855
2016-01-08 16:00:00,135.08579840729192,137.26,-2.1742015927080733,2.1742015927080733,4.727152565734322
2016-01-09 09:00:00,-2.557905711596298,2.19,-4.747905711596298,4.747905711596298,22.542608646208745
2016-01-09 10:00:00,155.7436637447427,89.55000000000003,66.19366374474268,66.19366374474268,4381.601119952062
2016-01-09 11:00:00,354.3591784600427,226.95,127.40917846004272,127.40917846004272,16233.098755863013
2016-01-09 12:00:00,297.0210463221409,136.63,160.39104632214088,160.39104632214088,25725.28774031114
2016-01-09 13:00:00,-17.275505638611293,73.11,-90.38550563861128,90.38550563861128,8169.539629547434
2016-01-09 14:00:00,-189.52435440925143,22.32,-211.84435440925145,211.84435440925145,44878.030495072526
2016-01-09 15:00:00,-43.44159275435664,19.56,-63.00159275435664,63.00159275435664,3969.2006895858026
2016-01-09 16:00:00,-61.153119542111035,1.57,-62.723119542111036,62.723119542111036,3934.189725093951
2016-01-10 09:00:00,9.8026312658136,22.12,-12.3173687341864,12.3173687341864,151.71757253391274
2016-01-10 10:00:00,287.1317589462162,183.77,103.36175894621624,103.36175894621624,10683.653212455712
2016-01-10 11:00:00,660.2842477784321,292.5,367.7842477784321,367.7842477784321,135265.25291394716
2016-01-10 12:00:00,193.99795206297298,135.63,58.367952062973025,58.367952062973025,3406.8178280255156
2016-01-10 13:00:00,997.8610320976117,506.5,491.3610320976117,491.3610320976117,241435.66386403012
2016-01-10 14:00:00,40.20366553749732,51.6,-11.396334462502685,11.396334462502685,129.8764391812264
2016-01-10 15:00:00,273.29187066585587,142.11,131.18187066585585,131.18187066585585,17208.68319139334
2016-01-10 16:00:00,158.66735261470006,105.41,53.25735261470007,53.25735261470007,2836.3456075265003
2016-01-11 09:00:00,1.540513150039814,0.0,1.540513150039814,1.540513150039814,2.373180765445591
2016-01-11 10:00:00,76.79170436285364,130.51,-53.71829563714636,53.71829563714636,2885.655286159857
2016-01-11 11:00:00,798.3046030023361,1111.51,-313.20539699766385,313.20539699766385,98097.62070846424
2016-01-11 12:00:00,1138.4069724541005,686.91,451.4969724541005,451.4969724541005,203849.5161352188
2016-01-11 13:00:00,415.5952707119371,251.43,164.16527071193713,164.16527071193713,26950.2361079236
2016-01-11 14:00:00,584.0543060605461,401.05,183.00430606054599,183.00430606054599,33490.576036701976
2016-01-11 15:00:00,404.619875963431,320.78,83.83987596343104,83.83987596343104,7029.124801563502
2016-01-11 16:00:00,191.9433742815156,158.54999999999995,33.393374281515605,33.393374281515605,1115.117445905388
2016-01-12 09:00:00,25.48684283193965,23.53,1.9568428319396527,1.9568428319396527,3.8292338689136014
2016-01-12 10:00:00,261.758769551208,219.85,41.90876955120794,41.90876955120794,1756.3449652962536
2016-01-12 11:00:00,422.9053698998747,472.09,-49.18463010012533,49.18463010012533,2419.127838086155
2016-01-12 12:00:00,561.3929815892625,598.27,-36.87701841073749,36.87701841073749,1359.9144868658718
2016-01-12 13:00:00,473.9332107787098,297.69,176.24321077870982,176.24321077870982,31061.66934558873
2016-01-12 14:00:00,298.8024283093186,195.24,103.56242830931863,103.56242830931863,10725.176557322764
2016-01-12 15:00:00,293.52929110820867,183.03,110.4992911082087,110.4992911082087,12210.09333541665
2016-01-12 16:00:00,36.78421114045841,19.88,16.90421114045841,16.90421114045841,285.75235428119834
2016-01-13 09:00:00,57.925708927002134,61.86,-3.9342910729978655,3.9342910729978655,15.478646247070696
2016-01-13 10:00:00,330.22611418700376,196.78,133.44611418700376,133.44611418700376,17807.865391610845
2016-01-13 11:00:00,500.9689863574628,274.66,226.3089863574629,226.3089863574629,51215.75730614233
2016-01-13 12:00:00,594.4237276190254,443.07,151.3537276190254,151.3537276190254,22907.95086417413
2016-01-13 13:00:00,863.2423848921715,1055.93,-192.6876151078286,192.6876151078286,37128.5170159427
2016-01-13 14:00:00,1259.8319165104747,1248.91,10.92191651047483,10.92191651047483,119.28826026178268
2016-01-13 15:00:00,696.2337718218564,627.27,68.96377182185643,68.96377182185643,4756.001823897079
2016-01-13 16:00:00,226.2495526546533,106.17,120.07955265465327,120.07955265465327,14419.098965741643
2016-01-14 09:00:00,72.55246416094913,59.44000000000001,13.112464160949125,13.112464160949125,171.93671637217517
2016-01-14 10:00:00,687.4864538467258,970.96,-283.47354615327436,283.47354615327436,80357.25136871256
2016-01-14 11:00:00,1005.5032489933777,940.47,65.03324899337747,65.03324899337747,4229.323474634632
2016-01-14 12:00:00,784.4176343004398,758.8399999999998,25.57763430043974,25.57763430043974,654.2153764070315
2016-01-14 13:00:00,1214.596436561319,1135.52,79.07643656131904,79.07643656131904,6253.082819236315
2016-01-14 14:00:00,1069.0451736228706,1319.35,-250.30482637712933,250.30482637712933,62652.506107684836
2016-01-14 15:00:00,880.822716623182,829.3600000000001,51.462716623181905,51.462716623181905,2648.411202237923
2016-01-14 16:00:00,364.7917650417276,531.38,-166.58823495827244,166.58823495827244,27751.64002651258
2016-01-15 09:00:00,36.70115139874368,42.37000000000001,-5.668848601256323,5.668848601256323,32.135844463965746
2016-01-15 10:00:00,559.4042022940173,831.25,-271.8457977059827,271.8457977059827,73900.13773040207
2016-01-15 11:00:00,1153.5533526117113,1490.35,-336.7966473882886,336.7966473882886,113431.98169199126
2016-01-15 12:00:00,736.0723049802252,631.72,104.35230498022531,104.35230498022531,10889.403554685956
2016-01-15 13:00:00,1648.738609143511,1674.35,-25.611390856488924,25.611390856488924,655.9433416038445
2016-01-15 14:00:00,1651.7718792348678,1541.85,109.9218792348679,109.9218792348679,12082.819534524882
2016-01-15 15:00:00,874.6323351857852,1151.4499999999996,-276.8176648142146,276.8176648142146,76628.01955319487
2016-01-15 16:00:00,409.5670505600466,366.16,43.407050560046635,43.407050560046635,1884.1720383224438
2016-01-16 09:00:00,56.74374077608422,57.1,-0.3562592239157638,0.3562592239157638,0.12692063462506234
2016-01-16 10:00:00,657.9795184992321,658.34,-0.3604815007679463,0.3604815007679463,0.12994691239591086
2016-01-16 11:00:00,847.6689298065436,713.85,133.81892980654357,133.81892980654357,17907.505974568634
2016-01-16 12:00:00,688.551198388509,585.04,103.51119838850887,103.51119838850887,10714.568191825245
2016-01-16 13:00:00,606.5324995729143,255.58,350.9524995729143,350.9524995729143,123167.6569564764
2016-01-16 14:00:00,868.4119924727902,469.73,398.6819924727903,398.6819924727903,158947.331122074
2016-01-16 15:00:00,623.7108218823635,260.47,363.2408218823634,363.2408218823634,131943.8946817749
2016-01-16 16:00:00,168.9067128435721,80.3,88.60671284357208,88.60671284357208,7851.149560943242
2016-01-17 09:00:00,-8.307455702889714,1.29,-9.597455702889713,9.597455702889713,92.11115596893022
2016-01-17 10:00:00,19.135155840700573,31.91,-12.774844159299427,12.774844159299427,163.1966432943866
2016-01-17 11:00:00,37.62530177592691,69.67,-32.04469822407309,32.04469822407309,1026.862684271913
2016-01-17 12:00:00,169.50013528087715,124.14,45.36013528087715,45.36013528087715,2057.5418726994767
2016-01-17 13:00:00,190.31535150503518,104.22,86.09535150503515,86.09535150503515,7412.409550775559
2016-01-17 14:00:00,155.03628741281017,88.12,66.91628741281015,66.91628741281015,4477.789521113816
2016-01-17 15:00:00,113.48971790680456,91.3,22.189717906804574,22.189717906804574,492.3835807835636
2016-01-17 16:00:00,37.69231263063996,14.0,23.692312630639965,23.692312630639965,561.3256777879818
2016-01-18 09:00:00,2.2510881264652376,0.12,2.131088126465237,2.131088126465237,4.541536602761116
2016-01-18 10:00:00,48.47677589009032,59.32,-10.843224109909675,10.843224109909675,117.57550909772651
2016-01-18 11:00:00,336.0916014528454,133.46,202.63160145284542,202.63160145284542,41059.565907344775
2016-01-18 12:00:00,215.41300757691482,95.66,119.75300757691484,119.75300757691484,14340.78282371662
2016-01-18 13:00:00,74.52805842843117,59.4,15.128058428431167,15.128058428431167,228.85815181402728
2016-01-18 14:00:00,108.44469142473427,78.53,29.914691424734254,29.914691424734254,894.8887630370692
2016-01-18 15:00:00,165.05144713951438,48.29,116.7614471395144,116.7614471395144,13633.235538113611
2016-01-18 16:00:00,41.60078874918173,11.35,30.25078874918173,30.25078874918173,915.11021994762
2016-01-19 09:00:00,2.949645027642384,22.37,-19.420354972357615,19.420354972357615,377.15018725237513
2016-01-19 10:00:00,481.1676491263346,827.8299999999998,-346.66235087366533,346.66235087366533,120174.78551325625
2016-01-19 11:00:00,960.7874396089528,1484.65,-523.8625603910474,523.8625603910474,274431.9821794638
2016-01-19 12:00:00,1492.4202504612579,1733.2,-240.77974953874215,240.77974953874215,57974.88778793941
2016-01-19 13:00:00,1729.9347143321804,1782.9,-52.96528566781943,52.96528566781943,2805.32148587372
2016-01-19 14:00:00,1525.0287813654604,1631.4499999999996,-106.42121863453941,106.42121863453941,11325.475775660438
2016-01-19 15:00:00,1143.8991247099707,1271.9499999999996,-128.05087529002913,128.05087529002913,16397.02666254259
2016-01-19 16:00:00,480.6148539473545,629.11,-148.49514605264548,148.49514605264548,22050.80840119652
2016-01-20 09:00:00,143.6079143097068,87.32,56.28791430970679,56.28791430970679,3168.3292973368953
2016-01-20 10:00:00,920.777166519998,959.04,-38.262833480002094,38.262833480002094,1464.044425918369
2016-01-20 11:00:00,1439.3692447929611,1439.7,-0.3307552070391466,0.3307552070391466,0.10939900698350877
2016-01-20 12:00:00,2022.7748755321868,1660.75,362.0248755321868,362.0248755321868,131062.01050409535
2016-01-20 13:00:00,1932.999586372057,1707.4,225.59958637205682,225.59958637205682,50895.173371243116
2016-01-20 14:00:00,1458.080609105777,1520.65,-62.56939089422304,62.56939089422304,3914.9286768740803
2016-01-20 15:00:00,995.451238793532,1147.25,-151.79876120646801,151.79876120646801,23042.863903818306
2016-01-20 16:00:00,436.9822305622613,519.78,-82.79776943773868,82.79776943773868,6855.470623864933
2016-01-21 10:00:00,36.9085347289365,38.16,-1.2514652710634948,1.2514652710634948,1.5661653246780265
2016-01-21 11:00:00,105.24355191594056,102.91,2.3335519159405465,2.3335519159405465,5.445464544389795
2016-01-21 12:00:00,428.8726056321441,259.13,169.7426056321441,169.7426056321441,28812.5521667896
2016-01-21 13:00:00,463.36166571977714,253.41,209.9516657197771,209.9516657197771,44079.701938509024
2016-01-21 14:00:00,32.518907539036505,109.13,-76.61109246096349,76.61109246096349,5869.259488062297
2016-01-21 15:00:00,172.50144074439197,72.6,99.90144074439198,99.90144074439198,9980.297862805259
2016-01-21 16:00:00,98.94779676065923,54.43,44.517796760659245,44.517796760659245,1981.8342284233627
2016-01-22 09:00:00,-4.076643993756015,0.0,-4.076643993756015,4.076643993756015,16.61902625182699
2016-01-22 10:00:00,-91.71017790714147,5.16,-96.87017790714148,96.87017790714148,9383.831367761242
2016-01-22 11:00:00,-64.62161068931043,36.61,-101.23161068931044,101.23161068931044,10247.839002752113
2016-01-22 12:00:00,-29.625808566287326,93.43,-123.05580856628734,123.05580856628734,15142.732021902757
2016-01-22 13:00:00,185.9924806226549,277.37,-91.37751937734508,91.37751937734508,8349.851047557073
2016-01-22 14:00:00,665.3471082951813,587.89,77.45710829518124,77.45710829518124,5999.603625451433
2016-01-22 15:00:00,450.86118922237284,411.12,39.74118922237278,39.74118922237278,1579.3621208084385
2016-01-22 16:00:00,439.6112599214949,387.02,52.59125992149495,52.59125992149495,2765.840620130241
2016-01-23 09:00:00,60.400311121904295,76.12,-15.71968887809571,15.71968887809571,247.10861842412598
2016-01-23 10:00:00,448.90269025628965,383.64,65.26269025628972,65.26269025628972,4259.218739488412
2016-01-23 11:00:00,663.6657952824086,589.53,74.1357952824086,74.1357952824086,5496.116142155196
2016-01-23 12:00:00,971.6153668501673,768.8900000000001,202.72536685016732,202.72536685016732,41097.57436453493
2016-01-23 13:00:00,673.964974664155,357.7000000000001,316.2649746641549,316.2649746641549,100023.53419931856
2016-01-23 14:00:00,741.3635847951282,839.5600000000002,-98.19641520487188,98.19641520487188,9642.53595908759
2016-01-23 15:00:00,1064.9619173658093,475.58,589.3819173658094,589.3819173658094,347371.0445177977
2016-01-23 16:00:00,247.4855198155832,117.71,129.7755198155832,129.7755198155832,16841.68554340483
2016-01-24 09:00:00,34.15048329219491,9.9,24.250483292194914,24.250483292194914,588.0859399050247
2016-01-24 10:00:00,149.25795612635255,51.87000000000001,97.38795612635256,97.38795612635256,9484.41399846837
2016-01-24 11:00:00,346.9044479696483,153.92000000000004,192.98444796964824,192.98444796964824,37242.99715814986
2016-01-24 12:00:00,196.3981991997349,147.78,48.618199199734896,48.618199199734896,2363.729293425104
2016-01-24 13:00:00,289.92990570873286,196.33,93.59990570873285,93.59990570873285,8760.942348683679
2016-01-24 14:00:00,91.7043538796783,100.73,-9.025646120321712,9.025646120321712,81.46228788927833
2016-01-24 15:00:00,-62.43781345447928,32.05,-94.48781345447928,94.48781345447928,8927.946891408475
2016-01-24 16:00:00,2.4159334385720683,30.61,-28.19406656142793,28.19406656142793,794.9053892702286
2016-01-25 09:00:00,50.572173306612356,11.57,39.002173306612356,39.002173306612356,1521.1695226390257
2016-01-25 10:00:00,199.62421104945545,112.88,86.74421104945543,86.74421104945543,7524.558150592466
2016-01-25 11:00:00,554.6387794987713,178.88,375.7587794987713,375.7587794987713,141194.66037040626
2016-01-25 12:00:00,383.24138850608176,169.23,214.01138850608174,214.01138850608174,45800.87441030106
2016-01-25 13:00:00,544.0228503872793,362.35,181.67285038727925,181.67285038727925,33005.02456783875
2016-01-25 14:00:00,958.6986649822801,691.46,267.23866498227994,267.23866498227994,71416.50406151125
2016-01-25 15:00:00,537.0966582595719,243.52,293.5766582595718,293.5766582595718,86187.2542748574
2016-01-25 16:00:00,-26.12071890125421,58.1,-84.2207189012542,84.2207189012542,7093.1294922440775
2016-01-26 10:00:00,-2.2166664892885137,6.3,-8.516666489288514,8.516666489288514,72.53360808976996
2016-01-26 11:00:00,-60.646285650584275,14.86,-75.50628565058427,75.50628565058427,5701.19917274763
2016-01-26 12:00:00,-10.05064257848295,25.0,-35.05064257848295,35.05064257848295,1228.5475451645618
2016-01-26 13:00:00,-10.338765000651847,73.64,-83.97876500065185,83.97876500065185,7052.432971034707
2016-01-26 14:00:00,-118.58238863221969,52.99,-171.57238863221968,171.57238863221968,29437.08454096544
2016-01-26 15:00:00,-116.89396559088028,23.700000000000006,-140.59396559088026,140.59396559088026,19766.663160569624
2016-01-26 16:00:00,-78.6320593571733,1.97,-80.6020593571733,80.6020593571733,6496.691972617286
2016-01-27 09:00:00,71.23550730423963,28.36,42.87550730423962,42.87550730423962,1838.3091265959051
2016-01-27 10:00:00,185.4344363610425,52.67,132.76443636104244,132.76443636104244,17626.39556226529
2016-01-27 11:00:00,-127.54396677703976,27.01,-154.55396677703976,154.55396677703976,23886.92864651831
2016-01-27 12:00:00,-83.18786849399328,37.54,-120.72786849399328,120.72786849399328,14575.218231102934
2016-01-27 13:00:00,-111.40344766599209,88.46000000000002,-199.86344766599208,199.86344766599208,39945.39771293677
2016-01-27 14:00:00,149.62546346819568,176.98000000000005,-27.354536531804342,27.354536531804342,748.2706688698182
2016-01-27 15:00:00,345.11453269597536,266.7,78.41453269597542,78.41453269597542,6148.8389379282
2016-01-27 16:00:00,152.87371117665174,79.33,73.54371117665174,73.54371117665174,5408.67745363477
2016-01-28 09:00:00,110.74058430983652,227.59,-116.84941569016348,116.84941569016348,13653.785947132625
2016-01-28 10:00:00,816.9543881352623,929.51,-112.55561186473778,112.55561186473778,12668.7657622455
2016-01-28 11:00:00,1556.6644487980147,1506.3,50.36444879801479,50.36444879801479,2536.577702727853
2016-01-28 12:00:00,1568.4613659712875,1514.75,53.71136597128748,53.71136597128748,2884.9108345015784
2016-01-28 13:00:00,1874.8333087509072,1849.8,25.03330875090705,25.03330875090705,626.6665470182397
2016-01-28 14:00:00,1301.5170901190754,851.65,449.8670901190754,449.8670901190754,202380.39877220432
2016-01-28 15:00:00,711.4597123942432,607.67,103.78971239424313,103.78971239424313,10772.304398879702
2016-01-28 16:00:00,538.4465273176149,457.12,81.32652731761493,81.32652731761493,6614.004045542769
2016-01-29 10:00:00,13.250535847878382,15.66,-2.4094641521216182,2.4094641521216182,5.805517500359149
2016-01-29 11:00:00,41.72909313726393,90.06,-48.33090686273607,48.33090686273607,2335.876558174469
2016-01-29 12:00:00,209.17473141272632,127.34,81.83473141272631,81.83473141272631,6696.923265393056
2016-01-29 13:00:00,263.38515341829833,260.2,3.185153418298285,3.185153418298285,10.145202298097248
2016-01-29 14:00:00,289.0873687824198,201.29,87.79736878241985,87.79736878241985,7708.377965116231
2016-01-29 15:00:00,94.70296924022124,77.4,17.302969240221245,17.302969240221245,299.39274452804256
2016-01-29 16:00:00,14.117594396801396,21.33,-7.2124056031986035,7.2124056031986035,52.01879458505062
2016-01-30 09:00:00,31.997955239745263,15.07,16.92795523974526,16.92795523974526,286.55566859881895
2016-01-30 10:00:00,439.39154526573424,138.61,300.78154526573417,300.78154526573417,90469.53797244294
2016-01-30 11:00:00,1246.7959936621833,1076.64,170.15599366218316,170.15599366218316,28953.06217916492
2016-01-30 12:00:00,1907.6912417730105,1859.65,48.04124177301037,48.04124177301037,2307.960911092837
2016-01-30 13:00:00,1988.0104943914766,1878.2,109.8104943914766,109.8104943914766,12058.344678500513
2016-01-30 14:00:00,1756.8431376152685,1774.0500000000004,-17.20686238473172,17.20686238473172,296.07611312709537
2016-01-30 15:00:00,1214.6344224310462,1283.65,-69.01557756895386,69.01557756895386,4763.149947176287
2016-01-30 16:00:00,316.52926499936785,181.38,135.1492649993678,135.1492649993678,18265.323829869343
2016-01-31 09:00:00,22.995773865507857,4.79,18.205773865507854,18.205773865507854,331.45020204200887
2016-01-31 10:00:00,45.67169743844983,62.57000000000001,-16.898302561550178,16.898302561550178,285.55262946169336
2016-01-31 11:00:00,-39.98292796427813,70.2,-110.18292796427815,110.18292796427815,12140.277614781306
2016-01-31 12:00:00,123.02708766021038,99.95,23.07708766021038,23.07708766021038,532.5519748770342
2016-01-31 13:00:00,19.544786492652772,80.44,-60.89521350734722,60.89521350734722,3708.227028105403
2016-01-31 14:00:00,57.78688022064728,156.82,-99.03311977935272,99.03311977935272,9807.558813231622
2016-01-31 15:00:00,6.9330792211367225,123.62,-116.68692077886328,116.68692077886328,13615.837480852715
2016-01-31 16:00:00,38.491332630696256,53.05,-14.55866736930374,14.55866736930374,211.95479557002952
2016-02-01 09:00:00,-65.5662425683988,0.23,-65.79624256839881,65.79624256839881,4329.145536119576
2016-02-01 10:00:00,-13.84487871630884,53.51000000000001,-67.35487871630885,67.35487871630885,4536.679686888674
2016-02-01 11:00:00,257.04637280558137,237.76,19.28637280558138,19.28637280558138,371.9641759958689
2016-02-01 12:00:00,581.5184764976067,501.08,80.43847649760653,80.43847649760653,6470.348501255999
2016-02-01 13:00:00,787.0506641669989,693.89,93.16066416699893,93.16066416699893,8678.909348036355
2016-02-01 14:00:00,655.745091592774,825.8,-170.05490840722598,170.05490840722598,28918.671873390016
2016-02-01 15:00:00,678.1019534708238,596.17,81.93195347082371,81.93195347082371,6712.844999545222
2016-02-01 16:00:00,272.8768957164892,223.53,49.34689571648917,49.34689571648917,2435.116116854057
2016-02-02 09:00:00,44.28000289426427,90.94,-46.659997105735734,46.659997105735734,2177.1553299072666
2016-02-02 10:00:00,436.9078549795996,314.36,122.54785497959958,122.54785497959958,15017.976760100964
2016-02-02 11:00:00,753.7464484619493,927.13,-173.38355153805057,173.38355153805057,30061.855943947852
2016-02-02 12:00:00,1236.422469957703,1744.9499999999996,-508.5275300422968,508.5275300422968,258600.2488109191
2016-02-02 13:00:00,983.6741447428027,1225.0500000000004,-241.37585525719726,241.37585525719726,58262.30350114344
2016-02-02 14:00:00,1090.5519622322502,1470.65,-380.09803776775016,380.09803776775016,144474.51831489406
2016-02-02 15:00:00,976.7931702233859,1220.45,-243.656829776614,243.656829776614,59368.65069678986
2016-02-02 16:00:00,519.0660515398963,625.88,-106.81394846010369,106.81394846010369,11409.219585637687
2016-02-03 09:00:00,148.41621155973291,88.56,59.856211559732884,59.856211559732884,3582.766062283501
2016-02-03 10:00:00,657.7166213176778,949.4,-291.68337868232237,291.68337868232237,85079.1933995351
2016-02-03 11:00:00,1335.3030161496822,1468.55,-133.24698385031778,133.24698385031778,17754.758705206837
2016-02-03 12:00:00,407.907731009607,248.03000000000003,159.87773100960698,159.87773100960698,25560.888872780244
2016-02-03 13:00:00,1270.7089108128012,1727.25,-456.54108918719885,456.54108918719885,208429.76611623386
2016-02-03 14:00:00,851.759438379461,772.14,79.61943837946103,79.61943837946103,6339.254967860792
2016-02-03 15:00:00,276.69562882653764,262.92,13.775628826537625,13.775628826537625,189.7679495665344
2016-02-03 16:00:00,305.8121258485663,119.73,186.08212584856636,186.08212584856636,34626.55756032168
2016-02-04 09:00:00,114.34139212257513,125.71,-11.368607877424893,11.368607877424893,129.24524507064731
2016-02-04 10:00:00,603.6671025614307,633.26,-29.59289743856925,29.59289743856925,875.7395788096786
2016-02-04 11:00:00,1047.073988211011,1134.3,-87.22601178898891,87.22601178898891,7608.377132612831
2016-02-04 12:00:00,752.382154649909,1028.27,-275.88784535009086,275.88784535009086,76114.10321191563
2016-02-04 13:00:00,495.415036617713,1642.6,-1147.184963382287,1147.184963382287,1316033.3402104191
2016-02-04 14:00:00,1054.9233044581945,1698.15,-643.2266955418057,643.2266955418057,413740.58185763104
2016-02-04 15:00:00,921.6193479144217,1083.6,-161.9806520855781,161.9806520855781,26237.731650069087
