,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-01-07 16:00:00,1,16,238.50724818168155,288.88,-50.37275181831845,50.37275181831845,2537.4141257499045
2016-01-08 09:00:00,1,9,14.377356334610816,31.23,-16.852643665389184,16.852643665389184,284.0115985125822
2016-01-08 10:00:00,1,10,402.8880220267068,673.35,-270.46197797329324,270.46197797329324,73149.68152922616
2016-01-08 11:00:00,1,11,691.2383289272167,752.13,-60.89167107278331,60.89167107278331,3707.7956060360357
2016-01-08 12:00:00,1,12,377.1643782336772,276.36,100.8043782336772,100.8043782336772,10161.522671078254
2016-01-08 13:00:00,1,13,820.2339801233707,741.28,78.95398012337068,78.95398012337068,6233.730977321613
2016-01-08 14:00:00,1,14,460.2281423014533,323.25,136.97814230145332,136.97814230145332,18763.011468357196
2016-01-08 15:00:00,1,15,307.95333599261744,246.05,61.90333599261743,61.90333599261743,3832.0230070148846
2016-01-08 16:00:00,1,16,135.08579840729192,137.26,-2.174201592708073,2.174201592708073,4.727152565734321
2016-01-09 09:00:00,1,9,-2.557905711596298,2.19,-4.747905711596298,4.747905711596298,22.542608646208745
2016-01-09 10:00:00,1,10,155.7436637447427,89.55000000000001,66.19366374474268,66.19366374474268,4381.601119952062
2016-01-09 11:00:00,1,11,354.3591784600427,226.95,127.40917846004271,127.40917846004271,16233.098755863011
2016-01-09 12:00:00,1,12,297.0210463221409,136.63,160.39104632214088,160.39104632214088,25725.28774031114
2016-01-09 13:00:00,1,13,-17.275505638611293,73.11,-90.38550563861129,90.38550563861129,8169.539629547434
2016-01-09 14:00:00,1,14,-189.52435440925143,22.32,-211.84435440925142,211.84435440925142,44878.030495072526
2016-01-09 15:00:00,1,15,-43.441592754356634,19.56,-63.001592754356636,63.001592754356636,3969.2006895858026
2016-01-09 16:00:00,1,16,-61.15311954211103,1.57,-62.72311954211103,62.72311954211103,3934.1897250939505
2016-01-10 09:00:00,1,9,9.802631265813599,22.12,-12.317368734186402,12.317368734186402,151.71757253391274
2016-01-10 10:00:00,1,10,287.1317589462162,183.76999999999998,103.36175894621624,103.36175894621624,10683.653212455712
2016-01-10 11:00:00,1,11,660.2842477784321,292.5,367.78424777843213,367.78424777843213,135265.25291394716
2016-01-10 12:00:00,1,12,193.997952062973,135.63,58.36795206297302,58.36795206297302,3406.817828025516
2016-01-10 13:00:00,1,13,997.8610320976117,506.5,491.36103209761166,491.36103209761166,241435.66386403015
2016-01-10 14:00:00,1,14,40.203665537497315,51.6,-11.396334462502686,11.396334462502686,129.8764391812264
2016-01-10 15:00:00,1,15,273.29187066585587,142.10999999999999,131.18187066585588,131.18187066585588,17208.68319139334
2016-01-10 16:00:00,1,16,158.66735261470006,105.41,53.25735261470007,53.25735261470007,2836.3456075265003
2016-01-11 09:00:00,1,9,1.5405131500398141,0.0,1.5405131500398141,1.5405131500398141,2.373180765445591
2016-01-11 10:00:00,1,10,76.79170436285364,130.51,-53.718295637146355,53.718295637146355,2885.655286159857
2016-01-11 11:00:00,1,11,798.3046030023361,1111.51,-313.2053969976639,313.2053969976639,98097.62070846425
2016-01-11 12:00:00,1,12,1138.4069724541005,686.91,451.4969724541005,451.4969724541005,203849.5161352188
2016-01-11 13:00:00,1,13,415.59527071193713,251.43,164.16527071193713,164.16527071193713,26950.2361079236
2016-01-11 14:00:00,1,14,584.054306060546,401.05,183.00430606054596,183.00430606054596,33490.576036701976
2016-01-11 15:00:00,1,15,404.619875963431,320.78,83.83987596343104,83.83987596343104,7029.124801563502
2016-01-11 16:00:00,1,16,191.9433742815156,158.54999999999998,33.393374281515605,33.393374281515605,1115.117445905388
2016-01-12 09:00:00,1,9,25.486842831939654,23.53,1.9568428319396531,1.9568428319396531,3.8292338689136014
2016-01-12 10:00:00,1,10,261.75876955120793,219.85,41.90876955120794,41.90876955120794,1756.3449652962538
2016-01-12 11:00:00,1,11,422.9053698998747,472.09000000000003,-49.18463010012533,49.18463010012533,2419.127838086155
2016-01-12 12:00:00,1,12,561.3929815892625,598.27,-36.87701841073749,36.87701841073749,1359.9144868658718
2016-01-12 13:00:00,1,13,473.9332107787098,297.69,176.2432107787098,176.2432107787098,31061.66934558873
2016-01-12 14:00:00,1,14,298.80242830931866,195.24,103.56242830931865,103.56242830931865,10725.176557322764
2016-01-12 15:00:00,1,15,293.52929110820867,183.02999999999997,110.4992911082087,110.4992911082087,12210.09333541665
2016-01-12 16:00:00,1,16,36.78421114045841,19.88,16.90421114045841,16.90421114045841,285.7523542811983
2016-01-13 09:00:00,1,9,57.925708927002134,61.86,-3.9342910729978655,3.9342910729978655,15.478646247070696
2016-01-13 10:00:00,1,10,330.22611418700376,196.78,133.44611418700376,133.44611418700376,17807.865391610845
2016-01-13 11:00:00,1,11,500.9689863574629,274.65999999999997,226.3089863574629,226.3089863574629,51215.75730614233
2016-01-13 12:00:00,1,12,594.4237276190254,443.07,151.3537276190254,151.3537276190254,22907.95086417413
2016-01-13 13:00:00,1,13,863.2423848921715,1055.93,-192.6876151078286,192.6876151078286,37128.5170159427
2016-01-13 14:00:00,1,14,1259.8319165104747,1248.9099999999999,10.92191651047483,10.92191651047483,119.28826026178268
2016-01-13 15:00:00,1,15,696.2337718218564,627.27,68.96377182185643,68.96377182185643,4756.001823897079
2016-01-13 16:00:00,1,16,226.24955265465326,106.17,120.07955265465326,120.07955265465326,14419.098965741643
2016-01-14 09:00:00,1,9,72.55246416094913,59.440000000000005,13.112464160949123,13.112464160949123,171.9367163721752
2016-01-14 10:00:00,1,10,687.4864538467257,970.96,-283.47354615327436,283.47354615327436,80357.25136871256
2016-01-14 11:00:00,1,11,1005.5032489933775,940.47,65.03324899337747,65.03324899337747,4229.323474634632
2016-01-14 12:00:00,1,12,784.4176343004397,758.8399999999999,25.57763430043974,25.57763430043974,654.2153764070315
2016-01-14 13:00:00,1,13,1214.596436561319,1135.52,79.07643656131904,79.07643656131904,6253.082819236315
2016-01-14 14:00:00,1,14,1069.0451736228706,1319.35,-250.3048263771293,250.3048263771293,62652.50610768484
2016-01-14 15:00:00,1,15,880.822716623182,829.3600000000001,51.462716623181905,51.462716623181905,2648.411202237923
2016-01-14 16:00:00,1,16,364.79176504172756,531.38,-166.58823495827244,166.58823495827244,27751.64002651258
2016-01-15 09:00:00,1,9,36.70115139874368,42.370000000000005,-5.668848601256322,5.668848601256322,32.13584446396575
2016-01-15 10:00:00,1,10,559.4042022940173,831.25,-271.8457977059827,271.8457977059827,73900.13773040207
2016-01-15 11:00:00,1,11,1153.5533526117113,1490.35,-336.79664738828865,336.79664738828865,113431.98169199124
2016-01-15 12:00:00,1,12,736.0723049802253,631.72,104.35230498022531,104.35230498022531,10889.403554685956
2016-01-15 13:00:00,1,13,1648.738609143511,1674.35,-25.611390856488924,25.611390856488924,655.9433416038445
2016-01-15 14:00:00,1,14,1651.7718792348678,1541.85,109.9218792348679,109.9218792348679,12082.819534524882
2016-01-15 15:00:00,1,15,874.6323351857852,1151.4499999999998,-276.8176648142146,276.8176648142146,76628.01955319486
2016-01-15 16:00:00,1,16,409.5670505600466,366.15999999999997,43.40705056004663,43.40705056004663,1884.1720383224442
2016-01-16 09:00:00,1,9,56.74374077608423,57.099999999999994,-0.3562592239157638,0.3562592239157638,0.12692063462506234
2016-01-16 10:00:00,1,10,657.9795184992321,658.34,-0.3604815007679463,0.3604815007679463,0.12994691239591086
2016-01-16 11:00:00,1,11,847.6689298065436,713.85,133.81892980654357,133.81892980654357,17907.505974568634
2016-01-16 12:00:00,1,12,688.5511983885089,585.04,103.51119838850889,103.51119838850889,10714.568191825245
2016-01-16 13:00:00,1,13,606.5324995729143,255.57999999999998,350.9524995729143,350.9524995729143,123167.6569564764
2016-01-16 14:00:00,1,14,868.4119924727903,469.73,398.6819924727903,398.6819924727903,158947.331122074
2016-01-16 15:00:00,1,15,623.7108218823635,260.47,363.24082188236343,363.24082188236343,131943.89468177487
2016-01-16 16:00:00,1,16,168.90671284357208,80.3,88.60671284357208,88.60671284357208,7851.149560943242
2016-01-17 09:00:00,1,9,-8.307455702889712,1.29,-9.597455702889711,9.597455702889711,92.11115596893023
2016-01-17 10:00:00,1,10,19.135155840700577,31.91,-12.774844159299423,12.774844159299423,163.19664329438658
2016-01-17 11:00:00,1,11,37.625301775926914,69.67,-32.04469822407309,32.04469822407309,1026.862684271913
2016-01-17 12:00:00,1,12,169.50013528087715,124.13999999999999,45.36013528087716,45.36013528087716,2057.5418726994767
2016-01-17 13:00:00,1,13,190.31535150503515,104.22,86.09535150503515,86.09535150503515,7412.409550775559
2016-01-17 14:00:00,1,14,155.03628741281017,88.12,66.91628741281016,66.91628741281016,4477.789521113816
2016-01-17 15:00:00,1,15,113.48971790680457,91.3,22.189717906804574,22.189717906804574,492.38358078356356
2016-01-17 16:00:00,1,16,37.69231263063996,14.0,23.69231263063996,23.69231263063996,561.3256777879818
2016-01-18 09:00:00,1,9,2.2510881264652376,0.12,2.1310881264652375,2.1310881264652375,4.541536602761116
2016-01-18 10:00:00,1,10,48.47677589009032,59.32,-10.843224109909677,10.843224109909677,117.57550909772651
2016-01-18 11:00:00,1,11,336.0916014528454,133.46,202.6316014528454,202.6316014528454,41059.565907344775
2016-01-18 12:00:00,1,12,215.41300757691482,95.66,119.75300757691483,119.75300757691483,14340.78282371662
2016-01-18 13:00:00,1,13,74.52805842843117,59.4,15.128058428431167,15.128058428431167,228.85815181402728
2016-01-18 14:00:00,1,14,108.44469142473426,78.53,29.914691424734258,29.914691424734258,894.8887630370693
2016-01-18 15:00:00,1,15,165.05144713951438,48.29,116.76144713951439,116.76144713951439,13633.235538113613
2016-01-18 16:00:00,1,16,41.60078874918173,11.35,30.25078874918173,30.25078874918173,915.11021994762
2016-01-19 09:00:00,1,9,2.949645027642383,22.369999999999997,-19.420354972357615,19.420354972357615,377.15018725237513
2016-01-19 10:00:00,1,10,481.1676491263346,827.8299999999999,-346.66235087366533,346.66235087366533,120174.78551325625
2016-01-19 11:00:00,1,11,960.7874396089527,1484.65,-523.8625603910474,523.8625603910474,274431.9821794638
2016-01-19 12:00:00,1,12,1492.4202504612579,1733.2,-240.77974953874218,240.77974953874218,57974.88778793941
2016-01-19 13:00:00,1,13,1729.9347143321806,1782.9,-52.965285667819444,52.965285667819444,2805.3214858737197
2016-01-19 14:00:00,1,14,1525.0287813654604,1631.4499999999998,-106.4212186345394,106.4212186345394,11325.475775660436
2016-01-19 15:00:00,1,15,1143.8991247099707,1271.9499999999998,-128.05087529002913,128.05087529002913,16397.02666254259
2016-01-19 16:00:00,1,16,480.6148539473545,629.11,-148.4951460526455,148.4951460526455,22050.808401196522
2016-01-20 09:00:00,1,9,143.60791430970679,87.32,56.28791430970679,56.28791430970679,3168.329297336895
2016-01-20 10:00:00,1,10,920.7771665199979,959.04,-38.26283348000209,38.26283348000209,1464.0444259183687
2016-01-20 11:00:00,1,11,1439.369244792961,1439.7,-0.3307552070391466,0.3307552070391466,0.10939900698350875
2016-01-20 12:00:00,1,12,2022.7748755321868,1660.75,362.0248755321868,362.0248755321868,131062.01050409535
2016-01-20 13:00:00,1,13,1932.999586372057,1707.4,225.59958637205682,225.59958637205682,50895.17337124312
2016-01-20 14:00:00,1,14,1458.080609105777,1520.65,-62.569390894223034,62.569390894223034,3914.9286768740803
2016-01-20 15:00:00,1,15,995.451238793532,1147.25,-151.79876120646804,151.79876120646804,23042.863903818306
2016-01-20 16:00:00,1,16,436.9822305622613,519.78,-82.79776943773868,82.79776943773868,6855.470623864933
2016-01-21 10:00:00,1,10,36.9085347289365,38.16,-1.2514652710634948,1.2514652710634948,1.5661653246780265
2016-01-21 11:00:00,1,11,105.24355191594054,102.91,2.3335519159405465,2.3335519159405465,5.445464544389795
2016-01-21 12:00:00,1,12,428.8726056321441,259.13,169.7426056321441,169.7426056321441,28812.552166789596
2016-01-21 13:00:00,1,13,463.3616657197771,253.41,209.95166571977708,209.95166571977708,44079.70193850902
2016-01-21 14:00:00,1,14,32.518907539036505,109.13,-76.61109246096349,76.61109246096349,5869.259488062297
2016-01-21 15:00:00,1,15,172.50144074439197,72.6,99.90144074439198,99.90144074439198,9980.29786280526
2016-01-21 16:00:00,1,16,98.94779676065924,54.43,44.517796760659245,44.517796760659245,1981.8342284233627
2016-01-22 09:00:00,1,9,-4.076643993756015,0.0,-4.076643993756015,4.076643993756015,16.61902625182699
2016-01-22 10:00:00,1,10,-91.71017790714149,5.16,-96.87017790714148,96.87017790714148,9383.831367761242
2016-01-22 11:00:00,1,11,-64.62161068931044,36.61,-101.23161068931044,101.23161068931044,10247.839002752113
2016-01-22 12:00:00,1,12,-29.625808566287333,93.43,-123.05580856628734,123.05580856628734,15142.732021902757
2016-01-22 13:00:00,1,13,185.99248062265494,277.37,-91.37751937734507,91.37751937734507,8349.851047557073
2016-01-22 14:00:00,1,14,665.3471082951812,587.89,77.45710829518123,77.45710829518123,5999.603625451433
2016-01-22 15:00:00,1,15,450.8611892223728,411.12,39.74118922237278,39.74118922237278,1579.3621208084385
2016-01-22 16:00:00,1,16,439.61125992149493,387.02,52.59125992149495,52.59125992149495,2765.8406201302414
2016-01-23 09:00:00,1,9,60.400311121904295,76.12,-15.71968887809571,15.71968887809571,247.10861842412595
2016-01-23 10:00:00,1,10,448.9026902562897,383.64,65.26269025628972,65.26269025628972,4259.218739488412
2016-01-23 11:00:00,1,11,663.6657952824086,589.53,74.1357952824086,74.1357952824086,5496.116142155196
2016-01-23 12:00:00,1,12,971.6153668501674,768.8900000000001,202.72536685016735,202.72536685016735,41097.57436453493
2016-01-23 13:00:00,1,13,673.964974664155,357.70000000000005,316.2649746641549,316.2649746641549,100023.53419931856
2016-01-23 14:00:00,1,14,741.3635847951282,839.5600000000001,-98.19641520487187,98.19641520487187,9642.53595908759
2016-01-23 15:00:00,1,15,1064.9619173658093,475.58,589.3819173658094,589.3819173658094,347371.04451779777
2016-01-23 16:00:00,1,16,247.4855198155832,117.71,129.7755198155832,129.7755198155832,16841.68554340483
2016-01-24 09:00:00,1,9,34.15048329219491,9.9,24.250483292194914,24.250483292194914,588.0859399050247
2016-01-24 10:00:00,1,10,149.25795612635255,51.870000000000005,97.38795612635255,97.38795612635255,9484.41399846837
2016-01-24 11:00:00,1,11,346.90444796964823,153.92000000000002,192.98444796964822,192.98444796964822,37242.99715814986
2016-01-24 12:00:00,1,12,196.3981991997349,147.78,48.6181991997349,48.6181991997349,2363.7292934251036
2016-01-24 13:00:00,1,13,289.92990570873286,196.33,93.59990570873285,93.59990570873285,8760.94234868368
2016-01-24 14:00:00,1,14,91.70435387967828,100.72999999999999,-9.02564612032171,9.02564612032171,81.46228788927833
2016-01-24 15:00:00,1,15,-62.43781345447928,32.05,-94.48781345447928,94.48781345447928,8927.946891408475
2016-01-24 16:00:00,1,16,2.4159334385720683,30.61,-28.19406656142793,28.19406656142793,794.9053892702286
2016-01-25 09:00:00,1,9,50.572173306612356,11.57,39.002173306612356,39.002173306612356,1521.1695226390254
2016-01-25 10:00:00,1,10,199.62421104945543,112.88,86.74421104945543,86.74421104945543,7524.558150592466
2016-01-25 11:00:00,1,11,554.6387794987713,178.88,375.75877949877133,375.75877949877133,141194.66037040626
2016-01-25 12:00:00,1,12,383.24138850608176,169.23,214.01138850608177,214.01138850608177,45800.87441030107
2016-01-25 13:00:00,1,13,544.0228503872793,362.35,181.67285038727925,181.67285038727925,33005.02456783875
2016-01-25 14:00:00,1,14,958.69866498228,691.46,267.23866498227994,267.23866498227994,71416.50406151125
2016-01-25 15:00:00,1,15,537.0966582595718,243.52,293.5766582595718,293.5766582595718,86187.2542748574
2016-01-25 16:00:00,1,16,-26.120718901254207,58.099999999999994,-84.2207189012542,84.2207189012542,7093.129492244077
2016-01-26 10:00:00,1,10,-2.2166664892885137,6.3,-8.516666489288514,8.516666489288514,72.53360808976996
2016-01-26 11:00:00,1,11,-60.646285650584275,14.86,-75.50628565058427,75.50628565058427,5701.199172747629
2016-01-26 12:00:00,1,12,-10.05064257848295,25.0,-35.05064257848295,35.05064257848295,1228.5475451645618
2016-01-26 13:00:00,1,13,-10.338765000651847,73.64,-83.97876500065185,83.97876500065185,7052.432971034707
2016-01-26 14:00:00,1,14,-118.5823886322197,52.99,-171.5723886322197,171.5723886322197,29437.084540965436
2016-01-26 15:00:00,1,15,-116.89396559088027,23.700000000000003,-140.59396559088026,140.59396559088026,19766.663160569624
2016-01-26 16:00:00,1,16,-78.63205935717329,1.97,-80.60205935717329,80.60205935717329,6496.691972617286
2016-01-27 09:00:00,1,9,71.23550730423962,28.36,42.87550730423962,42.87550730423962,1838.309126595905
2016-01-27 10:00:00,1,10,185.43443636104246,52.67,132.76443636104244,132.76443636104244,17626.39556226529
2016-01-27 11:00:00,1,11,-127.54396677703977,27.009999999999998,-154.55396677703976,154.55396677703976,23886.92864651831
2016-01-27 12:00:00,1,12,-83.18786849399328,37.54,-120.72786849399327,120.72786849399327,14575.218231102934
2016-01-27 13:00:00,1,13,-111.4034476659921,88.46000000000001,-199.8634476659921,199.8634476659921,39945.39771293677
2016-01-27 14:00:00,1,14,149.62546346819568,176.98000000000002,-27.354536531804342,27.354536531804342,748.2706688698183
2016-01-27 15:00:00,1,15,345.1145326959754,266.7,78.41453269597542,78.41453269597542,6148.838937928199
2016-01-27 16:00:00,1,16,152.87371117665174,79.33,73.54371117665174,73.54371117665174,5408.67745363477
2016-01-28 09:00:00,1,9,110.74058430983652,227.59,-116.84941569016348,116.84941569016348,13653.785947132625
2016-01-28 10:00:00,1,10,816.9543881352622,929.51,-112.55561186473778,112.55561186473778,12668.7657622455
2016-01-28 11:00:00,1,11,1556.6644487980147,1506.3,50.36444879801479,50.36444879801479,2536.5777027278536
2016-01-28 12:00:00,1,12,1568.4613659712875,1514.75,53.71136597128748,53.71136597128748,2884.9108345015784
2016-01-28 13:00:00,1,13,1874.8333087509072,1849.8000000000002,25.033308750907054,25.033308750907054,626.6665470182397
2016-01-28 14:00:00,1,14,1301.5170901190754,851.65,449.86709011907544,449.86709011907544,202380.39877220435
2016-01-28 15:00:00,1,15,711.4597123942431,607.67,103.78971239424311,103.78971239424311,10772.304398879702
2016-01-28 16:00:00,1,16,538.4465273176149,457.12,81.32652731761493,81.32652731761493,6614.004045542768
2016-01-29 10:00:00,1,10,13.250535847878382,15.66,-2.4094641521216182,2.4094641521216182,5.805517500359149
2016-01-29 11:00:00,1,11,41.72909313726393,90.06,-48.33090686273607,48.33090686273607,2335.8765581744688
2016-01-29 12:00:00,1,12,209.17473141272632,127.34,81.83473141272631,81.83473141272631,6696.923265393055
2016-01-29 13:00:00,1,13,263.3851534182983,260.2,3.1851534182982846,3.1851534182982846,10.145202298097248
2016-01-29 14:00:00,1,14,289.08736878241984,201.29,87.79736878241985,87.79736878241985,7708.377965116232
2016-01-29 15:00:00,1,15,94.70296924022125,77.4,17.302969240221245,17.302969240221245,299.39274452804256
2016-01-29 16:00:00,1,16,14.117594396801394,21.33,-7.212405603198604,7.212405603198604,52.01879458505062
2016-01-30 09:00:00,1,9,31.99795523974526,15.07,16.92795523974526,16.92795523974526,286.55566859881895
2016-01-30 10:00:00,1,10,439.39154526573424,138.61,300.7815452657342,300.7815452657342,90469.53797244292
2016-01-30 11:00:00,1,11,1246.7959936621833,1076.64,170.15599366218316,170.15599366218316,28953.062179164917
2016-01-30 12:00:00,1,12,1907.6912417730105,1859.65,48.04124177301037,48.04124177301037,2307.9609110928363
2016-01-30 13:00:00,1,13,1988.0104943914766,1878.2,109.8104943914766,109.8104943914766,12058.344678500513
2016-01-30 14:00:00,1,14,1756.8431376152685,1774.0500000000002,-17.20686238473172,17.20686238473172,296.0761131270954
2016-01-30 15:00:00,1,15,1214.6344224310462,1283.65,-69.01557756895386,69.01557756895386,4763.149947176287
2016-01-30 16:00:00,1,16,316.5292649993678,181.38,135.1492649993678,135.1492649993678,18265.323829869343
2016-01-31 09:00:00,1,9,22.995773865507857,4.79,18.205773865507858,18.205773865507858,331.4502020420089
2016-01-31 10:00:00,1,10,45.671697438449826,62.57000000000001,-16.89830256155018,16.89830256155018,285.5526294616934
2016-01-31 11:00:00,1,11,-39.98292796427813,70.2,-110.18292796427814,110.18292796427814,12140.277614781306
2016-01-31 12:00:00,1,12,123.02708766021038,99.95,23.07708766021038,23.07708766021038,532.5519748770342
2016-01-31 13:00:00,1,13,19.544786492652776,80.44,-60.89521350734722,60.89521350734722,3708.2270281054034
2016-01-31 14:00:00,1,14,57.78688022064728,156.82,-99.03311977935272,99.03311977935272,9807.558813231622
2016-01-31 15:00:00,1,15,6.9330792211367225,123.62,-116.68692077886328,116.68692077886328,13615.837480852715
2016-01-31 16:00:00,1,16,38.49133263069626,53.050000000000004,-14.558667369303741,14.558667369303741,211.95479557002952
2016-02-01 09:00:00,2,9,-65.5662425683988,0.23,-65.79624256839881,65.79624256839881,4329.145536119576
2016-02-01 10:00:00,2,10,-13.844878716308841,53.510000000000005,-67.35487871630885,67.35487871630885,4536.679686888674
2016-02-01 11:00:00,2,11,257.04637280558137,237.76,19.28637280558138,19.28637280558138,371.96417599586897
2016-02-01 12:00:00,2,12,581.5184764976066,501.08000000000004,80.43847649760653,80.43847649760653,6470.348501255998
2016-02-01 13:00:00,2,13,787.0506641669989,693.89,93.16066416699891,93.16066416699891,8678.909348036355
2016-02-01 14:00:00,2,14,655.745091592774,825.8,-170.05490840722598,170.05490840722598,28918.671873390016
2016-02-01 15:00:00,2,15,678.1019534708237,596.17,81.93195347082371,81.93195347082371,6712.844999545222
2016-02-01 16:00:00,2,16,272.8768957164892,223.53,49.34689571648917,49.34689571648917,2435.1161168540575
2016-02-02 09:00:00,2,9,44.28000289426427,90.94,-46.65999710573573,46.65999710573573,2177.1553299072666
