,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-01-17 09:00:00,1,9,20.263449511805643,1.29,18.973449511805644,18.973449511805644,359.99178637703784
2016-01-17 10:00:00,1,10,50.052817015682166,31.91,18.142817015682166,18.142817015682166,329.1618092645263
2016-01-17 11:00:00,1,11,101.63192674631141,69.67,31.961926746311406,31.961926746311406,1021.5647613365763
2016-01-17 12:00:00,1,12,108.86730751995732,124.13999999999999,-15.272692480042664,15.272692480042664,233.25513558995175
2016-01-17 13:00:00,1,13,117.50799618842649,104.22,13.28799618842649,13.28799618842649,176.57084270363694
2016-01-17 14:00:00,1,14,77.29312448799627,88.12,-10.826875512003738,10.826875512003738,117.22123335242621
2016-01-17 15:00:00,1,15,107.9110104121489,91.3,16.6110104121489,16.6110104121489,275.92566691251915
2016-01-17 16:00:00,1,16,24.49777961041019,14.0,10.497779610410191,10.497779610410191,110.20337674874395
2016-01-18 09:00:00,1,9,9.668760422077808,0.12,9.548760422077809,9.548760422077809,91.17882559823957
2016-01-18 10:00:00,1,10,58.59593346895454,59.32,-0.7240665310454588,0.7240665310454588,0.5242723413802044
2016-01-18 11:00:00,1,11,183.02930478584744,133.46,49.569304785847436,49.569304785847436,2457.1159769522374
2016-01-18 12:00:00,1,12,127.68880861621969,95.66,32.02880861621969,32.02880861621969,1025.8445813744288
2016-01-18 13:00:00,1,13,84.54668611428123,59.4,25.14668611428123,25.14668611428123,632.3558225301845
2016-01-18 14:00:00,1,14,71.11836803001441,78.53,-7.411631969985592,7.411631969985592,54.93228845851251
2016-01-18 15:00:00,1,15,59.93185046725758,48.29,11.641850467257584,11.641850467257584,135.5326823019856
2016-01-18 16:00:00,1,16,19.361479591117952,11.35,8.011479591117952,8.011479591117952,64.18380523889947
2016-01-19 09:00:00,1,9,18.377955176218155,22.369999999999997,-3.9920448237818427,3.9920448237818427,15.936421875083404
2016-01-19 10:00:00,1,10,509.52389595027915,827.8299999999999,-318.3061040497208,318.3061040497208,101318.77587531167
2016-01-19 11:00:00,1,11,1182.5520174289547,1484.65,-302.09798257104535,302.09798257104535,91263.19107349562
2016-01-19 12:00:00,1,12,1688.467595988277,1733.2,-44.73240401172302,44.73240401172302,2000.9879686680138
2016-01-19 13:00:00,1,13,1709.9126209933872,1782.9,-72.98737900661285,72.98737900661285,5327.1574942549505
2016-01-19 14:00:00,1,14,1676.5390222148576,1631.4499999999998,45.08902221485778,45.08902221485778,2033.0199242919382
2016-01-19 15:00:00,1,15,1325.7508915109781,1271.9499999999998,53.80089151097832,53.80089151097832,2894.5359273760587
2016-01-19 16:00:00,1,16,538.8093839999375,629.11,-90.30061600006252,90.30061600006252,8154.201249990747
2016-01-20 09:00:00,1,9,152.9475216720572,87.32,65.62752167205721,65.62752167205721,4306.97160081634
2016-01-20 10:00:00,1,10,749.9701780679068,959.04,-209.0698219320932,209.0698219320932,43710.190442717154
2016-01-20 11:00:00,1,11,1378.599388844428,1439.7,-61.100611155572096,61.100611155572096,3733.284683584421
2016-01-20 12:00:00,1,12,1725.4347038032913,1660.75,64.68470380329131,64.68470380329131,4184.110906119529
2016-01-20 13:00:00,1,13,1687.139592305938,1707.4,-20.260407694061996,20.260407694061996,410.48411992960655
2016-01-20 14:00:00,1,14,1634.8166998464303,1520.65,114.16669984643022,114.16669984643022,13034.03535382489
2016-01-20 15:00:00,1,15,1159.5719721320877,1147.25,12.321972132087694,12.321972132087694,151.83099722394576
2016-01-20 16:00:00,1,16,347.84402548299175,519.78,-171.93597451700822,171.93597451700822,29561.9793331133
2016-01-21 10:00:00,1,10,47.794062387631236,38.16,9.63406238763124,9.63406238763124,92.81515808877093
2016-01-21 11:00:00,1,11,84.548559807251,102.91,-18.361440192749,18.361440192749,337.14248595189844
2016-01-21 12:00:00,1,12,230.27922585053514,259.13,-28.850774149464854,28.850774149464854,832.3671690234295
2016-01-21 13:00:00,1,13,287.317676320811,253.41,33.90767632081102,33.90767632081102,1149.7305134768883
2016-01-21 14:00:00,1,14,108.4080817170413,109.13,-0.721918282958697,0.721918282958697,0.5211660072700333
2016-01-21 15:00:00,1,15,92.07162472230193,72.6,19.47162472230194,19.47162472230194,379.14416932616007
2016-01-21 16:00:00,1,16,66.5638511785212,54.43,12.133851178521205,12.133851178521205,147.23034442250042
2016-01-22 09:00:00,1,9,9.16954406128803,0.0,9.16954406128803,9.16954406128803,84.0805382919026
2016-01-22 10:00:00,1,10,11.066230969720477,5.16,5.906230969720477,5.906230969720477,34.88356426768529
2016-01-22 11:00:00,1,11,40.80621281430476,36.61,4.196212814304758,4.196212814304758,17.608201982935455
2016-01-22 12:00:00,1,12,81.16479333910807,93.43,-12.265206660891934,12.265206660891934,150.43529443438786
2016-01-22 13:00:00,1,13,182.73590583370273,277.37,-94.63409416629727,94.63409416629727,8955.61177867562
2016-01-22 14:00:00,1,14,770.0412167737685,587.89,182.1512167737685,182.1512167737685,33179.06577216441
2016-01-22 15:00:00,1,15,471.27343922966384,411.12,60.15343922966383,60.15343922966383,3618.4362511568597
2016-01-22 16:00:00,1,16,304.06227977968496,387.02,-82.95772022031503,82.95772022031503,6881.983344152064
2016-01-23 09:00:00,1,9,28.97417761213996,76.12,-47.14582238786004,47.14582238786004,2222.7285686276455
2016-01-23 10:00:00,1,10,261.40128185464005,383.64,-122.23871814535994,122.23871814535994,14942.30421382075
2016-01-23 11:00:00,1,11,523.4063581732565,589.53,-66.12364182674344,66.12364182674344,4372.3360084314545
2016-01-23 12:00:00,1,12,858.0882410096214,768.8900000000001,89.19824100962126,89.19824100962126,7956.326199210479
2016-01-23 13:00:00,1,13,557.9209551550376,357.70000000000005,200.2209551550376,200.2209551550376,40088.43088319557
2016-01-23 14:00:00,1,14,829.9049708118424,839.5600000000001,-9.655029188157641,9.655029188157641,93.219588624176
2016-01-23 15:00:00,1,15,938.5205169086777,475.58,462.9405169086777,462.9405169086777,214313.9221956737
2016-01-23 16:00:00,1,16,183.28516378007515,117.71,65.57516378007516,65.57516378007516,4300.102104783681
2016-01-24 09:00:00,1,9,26.50176878639985,9.9,16.60176878639985,16.60176878639985,275.61872683708043
2016-01-24 10:00:00,1,10,62.466072505614456,51.870000000000005,10.596072505614451,10.596072505614451,112.27675254423852
2016-01-24 11:00:00,1,11,194.1272282974611,153.92000000000002,40.207228297461086,40.207228297461086,1616.6212073641555
2016-01-24 12:00:00,1,12,139.00181022551843,147.78,-8.778189774481575,8.778189774481575,77.05661571681289
2016-01-24 13:00:00,1,13,248.67882269204065,196.33,52.34882269204064,52.34882269204064,2740.399237242709
2016-01-24 14:00:00,1,14,156.72216490334213,100.72999999999999,55.99216490334214,55.99216490334214,3135.1225305630596
2016-01-24 15:00:00,1,15,36.56536764677756,32.05,4.5153676467775625,4.5153676467775625,20.38854498556554
2016-01-24 16:00:00,1,16,28.83098669140894,30.61,-1.779013308591061,1.779013308591061,3.164888352144114
2016-01-25 09:00:00,1,9,36.06252540938453,11.57,24.492525409384527,24.492525409384527,599.8838009293466
2016-01-25 10:00:00,1,10,100.69265759206009,112.88,-12.187342407939909,12.187342407939909,148.53131496837054
2016-01-25 11:00:00,1,11,388.55375145272376,178.88,209.67375145272376,209.67375145272376,43963.082048258584
2016-01-25 12:00:00,1,12,245.85708470224637,169.23,76.62708470224638,76.62708470224638,5871.710109965241
2016-01-25 13:00:00,1,13,442.6889647373636,362.35,80.3389647373636,80.3389647373636,6454.349255071352
2016-01-25 14:00:00,1,14,836.8217779579493,691.46,145.36177795794924,145.36177795794924,21130.04649109614
2016-01-25 15:00:00,1,15,372.4341247108877,243.52,128.9141247108877,128.9141247108877,16618.851549974308
2016-01-25 16:00:00,1,16,32.040390021622386,58.099999999999994,-26.05960997837761,26.05960997837761,679.1032722251579
2016-01-26 10:00:00,1,10,29.09424142973053,6.3,22.79424142973053,22.79424142973053,519.5774423568437
2016-01-26 11:00:00,1,11,32.50739255241374,14.86,17.64739255241374,17.64739255241374,311.43046389898797
2016-01-26 12:00:00,1,12,38.32238608369454,25.0,13.32238608369454,13.32238608369454,177.48597096301793
2016-01-26 13:00:00,1,13,80.69770859340088,73.64,7.057708593400875,7.057708593400875,49.811250589364555
2016-01-26 14:00:00,1,14,48.75814774945875,52.99,-4.231852250541252,4.231852250541252,17.908573470411056
2016-01-26 15:00:00,1,15,20.824898223728642,23.700000000000003,-2.875101776271361,2.875101776271361,8.266210223918735
2016-01-26 16:00:00,1,16,-1.5498288417623507,1.97,-3.519828841762351,3.519828841762351,12.389195075302093
2016-01-27 09:00:00,1,9,33.083187532218865,28.36,4.723187532218866,4.723187532218866,22.308500464507738
2016-01-27 10:00:00,1,10,91.69399154939963,52.67,39.023991549399625,39.023991549399625,1522.8719164476133
2016-01-27 11:00:00,1,11,28.758185515180628,27.009999999999998,1.74818551518063,1.74818551518063,3.0561525954873647
2016-01-27 12:00:00,1,12,25.02171610753726,37.54,-12.51828389246274,12.51828389246274,156.7074316122921
2016-01-27 13:00:00,1,13,90.40333186067676,88.46000000000001,1.94333186067675,1.94333186067675,3.7765387207213594
2016-01-27 14:00:00,1,14,164.78853370839315,176.98000000000002,-12.191466291606872,12.191466291606872,148.63185033938663
2016-01-27 15:00:00,1,15,308.7097185275021,266.7,42.009718527502116,42.009718527502116,1764.8164507599545
2016-01-27 16:00:00,1,16,124.14195305398916,79.33,44.81195305398916,44.81195305398916,2008.1111365129282
2016-01-28 09:00:00,1,9,138.036920377216,227.59,-89.553079622784,89.553079622784,8019.75406992469
2016-01-28 10:00:00,1,10,759.5787832237426,929.51,-169.93121677625743,169.93121677625743,28876.618435059394
2016-01-28 11:00:00,1,11,1383.8688204248085,1506.3,-122.43117957519144,122.43117957519144,14989.393732172774
2016-01-28 12:00:00,1,12,1465.1806605619363,1514.75,-49.56933943806371,49.56933943806371,2457.119412325978
2016-01-28 13:00:00,1,13,1562.6706732562243,1849.8000000000002,-287.1293267437759,287.1293267437759,82443.25027633402
2016-01-28 14:00:00,1,14,1415.9548895513935,851.65,564.3048895513936,564.3048895513936,318440.0083716105
2016-01-28 15:00:00,1,15,602.7321173145128,607.67,-4.937882685487125,4.937882685487125,24.382685415633542
2016-01-28 16:00:00,1,16,598.0047154797339,457.12,140.88471547973393,140.88471547973393,19848.50305580558
2016-01-29 10:00:00,1,10,48.41468445354283,15.66,32.754684453542836,32.754684453542836,1072.8693536511607
2016-01-29 11:00:00,1,11,85.33457035276213,90.06,-4.725429647237874,4.725429647237874,22.32968535099466
2016-01-29 12:00:00,1,12,150.20975825990962,127.34,22.869758259909617,22.869758259909617,523.0258428667041
2016-01-29 13:00:00,1,13,251.40671203380106,260.2,-8.793287966198932,8.793287966198932,77.32191325649895
2016-01-29 14:00:00,1,14,233.7610357271553,201.29,32.47103572715531,32.47103572715531,1054.3681611941965
2016-01-29 15:00:00,1,15,131.83363995342737,77.4,54.43363995342736,54.43363995342736,2963.021158579363
2016-01-29 16:00:00,1,16,49.244390747287625,21.33,27.914390747287626,27.914390747287626,779.2132107922571
2016-01-30 09:00:00,1,9,49.91911787694787,15.07,34.84911787694787,34.84911787694787,1214.4610168014078
2016-01-30 10:00:00,1,10,252.8147832517664,138.61,114.2047832517664,114.2047832517664,13042.732517582943
2016-01-30 11:00:00,1,11,1181.3807069193708,1076.64,104.74070691937072,104.74070691937072,10970.615685969515
2016-01-30 12:00:00,1,12,1685.039268001191,1859.65,-174.61073199880911,174.61073199880911,30488.907729159942
2016-01-30 13:00:00,1,13,1771.536683562392,1878.2,-106.66331643760805,106.66331643760805,11377.063073469306
2016-01-30 14:00:00,1,14,1528.680801827401,1774.0500000000002,-245.36919817259923,245.36919817259923,60206.04341186427
2016-01-30 15:00:00,1,15,1392.4512225621015,1283.65,108.80122256210143,108.80122256210143,11837.706031007929
2016-01-30 16:00:00,1,16,274.68929645018136,181.38,93.30929645018136,93.30929645018136,8706.624804027828
2016-01-31 09:00:00,1,9,14.668500424753933,4.79,9.878500424753934,9.878500424753934,97.58477064186366
2016-01-31 10:00:00,1,10,52.087946147166164,62.57000000000001,-10.482053852833843,10.482053852833843,109.87345297370882
2016-01-31 11:00:00,1,11,64.3159135074705,70.2,-5.884086492529505,5.884086492529505,34.622473851568174
2016-01-31 12:00:00,1,12,116.62209958434728,99.95,16.67209958434728,16.67209958434728,277.95890455039273
2016-01-31 13:00:00,1,13,107.43062510165517,80.44,26.99062510165517,26.99062510165517,728.4938433780981
2016-01-31 14:00:00,1,14,149.08607966119018,156.82,-7.73392033880981,7.73392033880981,59.81352380705604
2016-01-31 15:00:00,1,15,122.78096166725946,123.62,-0.8390383327405431,0.8390383327405431,0.7039853238080302
2016-01-31 16:00:00,1,16,69.52248527029981,53.050000000000004,16.472485270299806,16.472485270299806,271.3427709802441
2016-02-01 09:00:00,2,9,17.770733169880838,0.23,17.540733169880838,17.540733169880838,307.67732013695786
2016-02-01 10:00:00,2,10,103.19690113857715,53.510000000000005,49.68690113857714,49.68690113857714,2468.7881447547384
2016-02-01 11:00:00,2,11,271.3554827410325,237.76,33.59548274103253,33.59548274103253,1128.6564606030145
2016-02-01 12:00:00,2,12,531.6723122657739,501.08000000000004,30.5923122657739,30.5923122657739,935.8895697666201
2016-02-01 13:00:00,2,13,738.3296171665608,693.89,44.439617166560765,44.439617166560765,1974.8795739104823
2016-02-01 14:00:00,2,14,655.4908961215602,825.8,-170.3091038784397,170.3091038784397,29005.19086387717
2016-02-01 15:00:00,2,15,659.7923923832108,596.17,63.62239238321081,63.62239238321081,4047.8088125632407
2016-02-01 16:00:00,2,16,214.19684334105236,223.53,-9.333156658947644,9.333156658947644,87.10781322045875
2016-02-02 09:00:00,2,9,48.85466962562788,90.94,-42.08533037437212,42.08533037437212,1771.1750327200486
2016-02-02 10:00:00,2,10,403.98261108430864,314.36,89.62261108430863,89.62261108430863,8032.21241756924
