,forecast,outturn,diff,abs_diff,s_diff
2016-01-05 09:00:00,12.446757485554665,6.48,5.966757485554662,5.966757485554662,35.6021948914226
2016-01-05 10:00:00,45.24566321609969,31.95,13.295663216099696,13.295663216099696,176.77466035594642
2016-01-05 11:00:00,141.12646070534885,201.24,-60.113539294651154,60.113539294651154,3613.63760652957
2016-01-05 12:00:00,246.1457232583836,256.47,-10.324276741616444,10.324276741616444,106.59069023748226
2016-01-05 13:00:00,264.0455166829587,267.18,-3.1344833170413158,3.1344833170413158,9.82498566481033
2016-01-05 14:00:00,261.8697071472605,317.76,-55.8902928527395,55.8902928527395,3123.724835164983
2016-01-05 15:00:00,263.0066965308891,318.35,-55.343303469110936,55.343303469110936,3062.881238874107
2016-01-05 16:00:00,43.73003846303788,29.03,14.700038463037878,14.700038463037878,216.09113081479302
2016-01-06 09:00:00,25.768489978506352,0.1,25.66848997850635,25.66848997850635,658.8713777766809
2016-01-06 10:00:00,64.8424603801506,62.45,2.3924603801505957,2.3924603801505957,5.723866670590332
2016-01-06 11:00:00,412.92769977924905,878.15,-465.22230022075087,465.22230022075087,216431.7886226865
2016-01-06 12:00:00,1102.36684762221,899.11,203.25684762221007,203.25684762221007,41313.346105318335
2016-01-06 13:00:00,1088.1735803557767,1003.9,84.27358035577674,84.27358035577674,7102.036345981559
2016-01-06 14:00:00,899.5923442438755,860.0,39.59234424387546,39.59234424387546,1567.5537227255381
2016-01-06 15:00:00,172.85051889053162,185.98,-13.129481109468372,13.129481109468372,172.38327420388683
2016-01-06 16:00:00,41.2313837054444,31.25,9.9813837054444,9.9813837054444,99.62802067531099
2016-01-07 09:00:00,17.297710527880913,7.33,9.967710527880916,9.967710527880916,99.35525316762804
2016-01-07 10:00:00,84.22298458691166,76.25,7.972984586911651,7.972984586911651,63.56848322313074
2016-01-07 11:00:00,765.5845813052074,694.0699999999998,71.51458130520746,71.51458130520746,5114.335339259128
2016-01-07 12:00:00,1315.9192232583646,1623.45,-307.5307767416357,307.5307767416357,94575.17864331377
2016-01-07 13:00:00,1059.3021220609146,954.11,105.19212206091457,105.19212206091457,11065.382543678354
2016-01-07 14:00:00,1054.575022843175,1056.78,-2.2049771568249525,2.2049771568249525,4.861924262119851
2016-01-07 15:00:00,625.025286180505,937.89,-312.864713819495,312.864713819495,97884.32915335453
2016-01-07 16:00:00,228.75374221240543,288.88,-60.12625778759457,60.12625778759457,3615.166875540277
2016-01-08 09:00:00,26.078332439139047,31.23,-5.1516675608609575,5.1516675608609575,26.539678657627093
2016-01-08 10:00:00,253.5793831938284,673.35,-419.77061680617163,419.77061680617163,176207.3707338337
2016-01-08 11:00:00,589.1894306531551,752.13,-162.94056934684488,162.94056934684488,26549.629139073964
2016-01-08 12:00:00,204.73640069991714,276.36,-71.62359930008287,71.62359930008287,5129.939976698832
2016-01-08 13:00:00,870.7220176261909,741.28,129.44201762619093,129.44201762619093,16755.235927139125
2016-01-08 14:00:00,369.78005303281924,323.25,46.53005303281924,46.53005303281924,2165.045835236971
2016-01-08 15:00:00,133.21126609353107,246.05,-112.83873390646895,112.83873390646895,12732.579869614905
2016-01-08 16:00:00,90.69585414312672,137.26,-46.564145856873274,46.564145856873274,2168.219679380168
2016-01-09 09:00:00,13.969638997684536,2.19,11.779638997684536,11.779638997684536,138.75989491577033
2016-01-09 10:00:00,74.69591468128051,89.55000000000003,-14.854085318719498,14.854085318719498,220.6438506557981
2016-01-09 11:00:00,231.20360781798237,226.95,4.253607817982356,4.253607817982356,18.09317946920062
2016-01-09 12:00:00,197.45020593074142,136.63,60.82020593074142,60.82020593074142,3699.097449457794
2016-01-09 13:00:00,80.6337013829348,73.11,7.52370138293479,7.52370138293479,56.60608249957485
2016-01-09 14:00:00,5.309102416506361,22.32,-17.010897583493637,17.010897583493637,289.3706365961096
2016-01-09 15:00:00,10.202403531980957,19.56,-9.35759646801904,9.35759646801904,87.56461165828243
2016-01-09 16:00:00,-2.464013901643174,1.57,-4.034013901643173,4.034013901643173,16.273268158650385
2016-01-10 09:00:00,26.751680748530088,22.12,4.631680748530084,4.631680748530084,21.452466556304195
2016-01-10 10:00:00,179.37346423279658,183.77,-4.396535767203375,4.396535767203375,19.329526752298566
2016-01-10 11:00:00,590.4505938355774,292.5,297.95059383557737,297.95059383557737,88774.55636697321
2016-01-10 12:00:00,126.77064663509394,135.63,-8.859353364906058,8.859353364906058,78.48814204427225
2016-01-10 13:00:00,1042.4023146929032,506.5,535.9023146929032,535.9023146929032,287191.2908932115
2016-01-10 14:00:00,48.21963785078263,51.6,-3.3803621492173686,3.3803621492173686,11.426848259861472
2016-01-10 15:00:00,134.10720390080417,142.11,-8.00279609919582,8.00279609919582,64.04474540530383
2016-01-10 16:00:00,94.39647973374201,105.41,-11.013520266257999,11.013520266257999,121.29762865527564
2016-01-11 09:00:00,16.2240363276213,0.0,16.2240363276213,16.2240363276213,263.2193547599756
2016-01-11 10:00:00,79.7013237466208,130.51,-50.80867625337918,50.80867625337918,2581.5215826206986
2016-01-11 11:00:00,840.9016057547722,1111.51,-270.6083942452278,270.6083942452278,73228.90303598065
2016-01-11 12:00:00,1200.4065684644913,686.91,513.4965684644917,513.4965684644917,263678.7258248083
2016-01-11 13:00:00,339.3235300731185,251.43,87.89353007311848,87.89353007311848,7725.272628714183
2016-01-11 14:00:00,444.41423236208766,401.05,43.364232362087535,43.364232362087535,1880.45664835312
2016-01-11 15:00:00,319.05450295921247,320.78,-1.7254970407874453,1.7254970407874453,2.9773400377662305
2016-01-11 16:00:00,141.0352135633119,158.54999999999995,-17.51478643668807,17.51478643668807,306.76774392279236
2016-01-12 09:00:00,56.262374433821506,23.53,32.732374433821505,32.732374433821505,1071.4083360758916
2016-01-12 10:00:00,152.02920659511014,219.85,-67.82079340488983,67.82079340488983,4599.660018068747
2016-01-12 11:00:00,258.72902302835405,472.09,-213.360976971646,213.360976971646,45522.906494295254
2016-01-12 12:00:00,443.1061436490682,598.27,-155.16385635093172,155.16385635093172,24075.822317692575
2016-01-12 13:00:00,386.4293873375234,297.69,88.73938733752345,88.73938733752345,7874.678865039019
2016-01-12 14:00:00,259.560870094135,195.24,64.32087009413505,64.32087009413505,4137.174329666596
2016-01-12 15:00:00,160.23431613121167,183.03,-22.795683868788306,22.795683868788306,519.6432030457352
2016-01-12 16:00:00,70.6765012843168,19.88,50.79650128431679,50.79650128431679,2580.284542727597
2016-01-13 09:00:00,60.66935082427052,61.86,-1.1906491757294757,1.1906491757294757,1.4176454596652803
2016-01-13 10:00:00,211.17544204933566,196.78,14.395442049335685,14.395442049335685,207.22875179578202
2016-01-13 11:00:00,432.35784350976195,274.66,157.69784350976204,157.69784350976204,24868.6098476294
2016-01-13 12:00:00,496.46736053682883,443.07,53.39736053682884,53.39736053682884,2851.278112300086
2016-01-13 13:00:00,977.5042101880548,1055.93,-78.42578981194526,78.42578981194526,6150.604507627419
2016-01-13 14:00:00,1357.2771407003333,1248.91,108.3671407003335,108.3671407003335,11743.437183565877
2016-01-13 15:00:00,543.5115455958119,627.27,-83.75845440418823,83.75845440418823,7015.478684178478
2016-01-13 16:00:00,140.10139828340232,106.17,33.93139828340232,33.93139828340232,1151.3397894668774
2016-01-14 09:00:00,56.441724633876134,59.44000000000001,-2.998275366123877,2.998275366123877,8.989655171105271
2016-01-14 10:00:00,689.1609685786632,970.96,-281.79903142133674,281.79903142133674,79410.69411000352
2016-01-14 11:00:00,1027.2310318387567,940.47,86.7610318387567,86.7610318387567,7527.476645725755
2016-01-14 12:00:00,695.1720962312856,758.8399999999998,-63.66790376871416,63.66790376871416,4053.601970302246
2016-01-14 13:00:00,1306.101937795864,1135.52,170.58193779586398,170.58193779586398,29098.197502192
2016-01-14 14:00:00,1228.8298447112857,1319.35,-90.52015528871424,90.52015528871424,8193.898513492943
2016-01-14 15:00:00,801.2604532866037,829.3600000000001,-28.09954671339642,28.09954671339642,789.5845254983476
2016-01-14 16:00:00,409.8354436626583,531.38,-121.5445563373417,121.5445563373417,14773.079175241233
2016-01-15 09:00:00,63.0625212823124,42.37000000000001,20.6925212823124,20.6925212823124,428.18043701895147
2016-01-15 10:00:00,629.4634399840047,831.25,-201.78656001599532,201.78656001599532,40717.81580308887
2016-01-15 11:00:00,1330.1523107754601,1490.35,-160.19768922453974,160.19768922453974,25663.299632882223
2016-01-15 12:00:00,715.3092508913858,631.72,83.58925089138562,83.58925089138562,6987.162864583012
2016-01-15 13:00:00,1662.6130179879901,1674.35,-11.736982012010007,11.736982012010007,137.75674675024638
2016-01-15 14:00:00,1631.9186886070727,1541.85,90.06868860707277,90.06868860707277,8112.368667397841
2016-01-15 15:00:00,1015.2893714447963,1151.4499999999996,-136.16062855520366,136.16062855520366,18539.716768548133
2016-01-15 16:00:00,388.81978559146484,366.16,22.65978559146487,22.65978559146487,513.4658830511588
2016-01-16 09:00:00,59.75429969776143,57.1,2.654299697761438,2.654299697761438,7.045306885536461
2016-01-16 10:00:00,711.1419456331972,658.34,52.8019456331973,52.8019456331973,2788.045462651124
2016-01-16 11:00:00,809.8999293750061,713.85,96.04992937500606,96.04992937500606,9225.588932943652
2016-01-16 12:00:00,633.4305068437308,585.04,48.39050684373069,48.39050684373069,2341.641152593147
2016-01-16 13:00:00,451.91531056237113,255.58,196.3353105623711,196.3353105623711,38547.5541736227
2016-01-16 14:00:00,826.3650166040178,469.73,356.6350166040178,356.6350166040178,127188.53506814805
2016-01-16 15:00:00,550.9002817044368,260.47,290.4302817044368,290.4302817044368,84349.7485309185
2016-01-16 16:00:00,132.6969674385782,80.3,52.396967438578216,52.396967438578216,2745.4421967594253
2016-01-17 09:00:00,20.263449511805643,1.29,18.973449511805644,18.973449511805644,359.9917863770378
2016-01-17 10:00:00,50.05281701568217,31.91,18.14281701568217,18.14281701568217,329.1618092645263
2016-01-17 11:00:00,101.6319267463114,69.67,31.961926746311413,31.961926746311413,1021.5647613365763
2016-01-17 12:00:00,108.86730751995731,124.14,-15.272692480042664,15.272692480042664,233.2551355899517
2016-01-17 13:00:00,117.50799618842647,104.22,13.28799618842649,13.28799618842649,176.57084270363694
2016-01-17 14:00:00,77.29312448799627,88.12,-10.826875512003738,10.826875512003738,117.22123335242621
2016-01-17 15:00:00,107.91101041214891,91.3,16.6110104121489,16.6110104121489,275.92566691251915
2016-01-17 16:00:00,24.49777961041019,14.0,10.497779610410193,10.497779610410193,110.20337674874395
2016-01-18 09:00:00,9.668760422077808,0.12,9.548760422077807,9.548760422077807,91.17882559823956
2016-01-18 10:00:00,58.595933468954534,59.32,-0.7240665310454588,0.7240665310454588,0.5242723413802044
2016-01-18 11:00:00,183.02930478584744,133.46,49.569304785847436,49.569304785847436,2457.115976952237
2016-01-18 12:00:00,127.68880861621969,95.66,32.02880861621969,32.02880861621969,1025.8445813744288
2016-01-18 13:00:00,84.54668611428123,59.4,25.14668611428123,25.14668611428123,632.3558225301845
2016-01-18 14:00:00,71.11836803001441,78.53,-7.411631969985592,7.411631969985592,54.93228845851251
2016-01-18 15:00:00,59.931850467257576,48.29,11.641850467257585,11.641850467257585,135.5326823019856
2016-01-18 16:00:00,19.361479591117956,11.35,8.011479591117952,8.011479591117952,64.18380523889947
2016-01-19 09:00:00,18.37795517621816,22.37,-3.9920448237818422,3.9920448237818422,15.936421875083404
2016-01-19 10:00:00,509.52389595027915,827.8299999999998,-318.30610404972083,318.30610404972083,101318.77587531168
2016-01-19 11:00:00,1182.5520174289547,1484.65,-302.0979825710453,302.0979825710453,91263.19107349562
2016-01-19 12:00:00,1688.467595988277,1733.2,-44.73240401172302,44.73240401172302,2000.9879686680135
2016-01-19 13:00:00,1709.9126209933872,1782.9,-72.98737900661284,72.98737900661284,5327.157494254951
2016-01-19 14:00:00,1676.5390222148576,1631.4499999999996,45.08902221485778,45.08902221485778,2033.0199242919384
2016-01-19 15:00:00,1325.750891510978,1271.9499999999996,53.80089151097832,53.80089151097832,2894.535927376059
2016-01-19 16:00:00,538.8093839999375,629.11,-90.30061600006252,90.30061600006252,8154.201249990747
2016-01-20 09:00:00,152.94752167205718,87.32,65.62752167205721,65.62752167205721,4306.97160081634
2016-01-20 10:00:00,749.9701780679068,959.04,-209.0698219320932,209.0698219320932,43710.190442717154
2016-01-20 11:00:00,1378.5993888444282,1439.7,-61.100611155572096,61.100611155572096,3733.2846835844207
2016-01-20 12:00:00,1725.4347038032913,1660.75,64.68470380329131,64.68470380329131,4184.110906119528
2016-01-20 13:00:00,1687.139592305938,1707.4,-20.260407694062,20.260407694062,410.48411992960655
2016-01-20 14:00:00,1634.8166998464303,1520.65,114.16669984643022,114.16669984643022,13034.035353824891
2016-01-20 15:00:00,1159.5719721320875,1147.25,12.321972132087696,12.321972132087696,151.83099722394576
2016-01-20 16:00:00,347.8440254829917,519.78,-171.93597451700822,171.93597451700822,29561.9793331133
2016-01-21 10:00:00,47.79406238763124,38.16,9.63406238763124,9.63406238763124,92.81515808877093
2016-01-21 11:00:00,84.548559807251,102.91,-18.361440192749,18.361440192749,337.14248595189844
2016-01-21 12:00:00,230.27922585053517,259.13,-28.85077414946485,28.85077414946485,832.3671690234296
2016-01-21 13:00:00,287.317676320811,253.41,33.90767632081102,33.90767632081102,1149.7305134768885
2016-01-21 14:00:00,108.4080817170413,109.13,-0.7219182829586971,0.7219182829586971,0.5211660072700333
2016-01-21 15:00:00,92.07162472230192,72.6,19.47162472230194,19.47162472230194,379.14416932616007
2016-01-21 16:00:00,66.5638511785212,54.43,12.133851178521205,12.133851178521205,147.2303444225004
2016-01-22 09:00:00,9.169544061288029,0.0,9.169544061288029,9.169544061288029,84.08053829190258
2016-01-22 10:00:00,11.066230969720475,5.16,5.906230969720478,5.906230969720478,34.88356426768529
2016-01-22 11:00:00,40.80621281430476,36.61,4.196212814304758,4.196212814304758,17.60820198293545
2016-01-22 12:00:00,81.16479333910807,93.43,-12.265206660891936,12.265206660891936,150.43529443438788
2016-01-22 13:00:00,182.73590583370273,277.37,-94.63409416629729,94.63409416629729,8955.61177867562
2016-01-22 14:00:00,770.0412167737685,587.89,182.1512167737685,182.1512167737685,33179.06577216442
2016-01-22 15:00:00,471.27343922966384,411.12,60.15343922966383,60.15343922966383,3618.4362511568597
2016-01-22 16:00:00,304.06227977968496,387.02,-82.95772022031503,82.95772022031503,6881.983344152064
2016-01-23 09:00:00,28.97417761213996,76.12,-47.14582238786004,47.14582238786004,2222.7285686276455
2016-01-23 10:00:00,261.40128185464005,383.64,-122.23871814535994,122.23871814535994,14942.30421382075
2016-01-23 11:00:00,523.4063581732565,589.53,-66.12364182674344,66.12364182674344,4372.336008431455
2016-01-23 12:00:00,858.0882410096215,768.8900000000001,89.19824100962126,89.19824100962126,7956.326199210478
2016-01-23 13:00:00,557.9209551550376,357.7000000000001,200.2209551550376,200.2209551550376,40088.430883195564
2016-01-23 14:00:00,829.9049708118423,839.5600000000002,-9.655029188157641,9.655029188157641,93.21958862417601
2016-01-23 15:00:00,938.5205169086777,475.58,462.9405169086777,462.9405169086777,214313.92219567372
2016-01-23 16:00:00,183.28516378007515,117.71,65.57516378007516,65.57516378007516,4300.102104783681
2016-01-24 09:00:00,26.50176878639985,9.9,16.601768786399848,16.601768786399848,275.61872683708043
2016-01-24 10:00:00,62.46607250561446,51.87000000000001,10.596072505614453,10.596072505614453,112.2767525442385
2016-01-24 11:00:00,194.1272282974611,153.92000000000004,40.20722829746109,40.20722829746109,1616.6212073641557
2016-01-24 12:00:00,139.00181022551843,147.78,-8.778189774481575,8.778189774481575,77.05661571681289
2016-01-24 13:00:00,248.67882269204063,196.33,52.34882269204064,52.34882269204064,2740.399237242709
2016-01-24 14:00:00,156.72216490334213,100.73,55.99216490334214,55.99216490334214,3135.12253056306
2016-01-24 15:00:00,36.56536764677756,32.05,4.5153676467775625,4.5153676467775625,20.388544985565538
2016-01-24 16:00:00,28.83098669140894,30.61,-1.7790133085910609,1.7790133085910609,3.164888352144114
2016-01-25 09:00:00,36.062525409384534,11.57,24.49252540938453,24.49252540938453,599.8838009293466
2016-01-25 10:00:00,100.69265759206007,112.88,-12.187342407939909,12.187342407939909,148.53131496837054
2016-01-25 11:00:00,388.55375145272376,178.88,209.67375145272374,209.67375145272374,43963.08204825858
2016-01-25 12:00:00,245.8570847022464,169.23,76.62708470224636,76.62708470224636,5871.710109965241
2016-01-25 13:00:00,442.6889647373637,362.35,80.3389647373636,80.3389647373636,6454.349255071353
2016-01-25 14:00:00,836.8217779579492,691.46,145.36177795794924,145.36177795794924,21130.046491096142
2016-01-25 15:00:00,372.43412471088766,243.52,128.9141247108877,128.9141247108877,16618.851549974308
2016-01-25 16:00:00,32.040390021622386,58.1,-26.05960997837761,26.05960997837761,679.1032722251579
2016-01-26 10:00:00,29.09424142973053,6.3,22.79424142973053,22.79424142973053,519.5774423568437
2016-01-26 11:00:00,32.50739255241374,14.86,17.647392552413738,17.647392552413738,311.430463898988
2016-01-26 12:00:00,38.32238608369454,25.0,13.32238608369454,13.32238608369454,177.48597096301793
2016-01-26 13:00:00,80.69770859340088,73.64,7.057708593400875,7.057708593400875,49.81125058936457
2016-01-26 14:00:00,48.75814774945875,52.99,-4.231852250541252,4.231852250541252,17.908573470411056
2016-01-26 15:00:00,20.82489822372864,23.700000000000006,-2.8751017762713613,2.8751017762713613,8.266210223918735
2016-01-26 16:00:00,-1.5498288417623507,1.97,-3.519828841762351,3.519828841762351,12.38919507530209
2016-01-27 09:00:00,33.083187532218865,28.36,4.723187532218867,4.723187532218867,22.308500464507734
2016-01-27 10:00:00,91.69399154939964,52.67,39.023991549399625,39.023991549399625,1522.8719164476133
2016-01-27 11:00:00,28.75818551518063,27.01,1.7481855151806298,1.7481855151806298,3.0561525954873647
2016-01-27 12:00:00,25.02171610753726,37.54,-12.51828389246274,12.51828389246274,156.7074316122921
2016-01-27 13:00:00,90.40333186067677,88.46000000000002,1.94333186067675,1.94333186067675,3.77653872072136
2016-01-27 14:00:00,164.78853370839315,176.98000000000005,-12.191466291606872,12.191466291606872,148.6318503393866
2016-01-27 15:00:00,308.70971852750216,266.7,42.009718527502116,42.009718527502116,1764.8164507599545
2016-01-27 16:00:00,124.14195305398916,79.33,44.81195305398915,44.81195305398915,2008.111136512928
2016-01-28 09:00:00,138.036920377216,227.59,-89.553079622784,89.553079622784,8019.754069924691
2016-01-28 10:00:00,759.5787832237427,929.51,-169.93121677625743,169.93121677625743,28876.618435059394
2016-01-28 11:00:00,1383.8688204248083,1506.3,-122.43117957519144,122.43117957519144,14989.393732172774
2016-01-28 12:00:00,1465.1806605619367,1514.75,-49.56933943806371,49.56933943806371,2457.119412325978
2016-01-28 13:00:00,1562.6706732562243,1849.8,-287.1293267437759,287.1293267437759,82443.25027633402
2016-01-28 14:00:00,1415.9548895513935,851.65,564.3048895513937,564.3048895513937,318440.0083716105
2016-01-28 15:00:00,602.7321173145128,607.67,-4.937882685487125,4.937882685487125,24.382685415633546
2016-01-28 16:00:00,598.0047154797339,457.12,140.8847154797339,140.8847154797339,19848.50305580558
2016-01-29 10:00:00,48.414684453542826,15.66,32.754684453542836,32.754684453542836,1072.8693536511607
2016-01-29 11:00:00,85.33457035276213,90.06,-4.725429647237874,4.725429647237874,22.32968535099466
2016-01-29 12:00:00,150.20975825990962,127.34,22.869758259909617,22.869758259909617,523.0258428667041
2016-01-29 13:00:00,251.40671203380103,260.2,-8.793287966198934,8.793287966198934,77.32191325649896
2016-01-29 14:00:00,233.7610357271553,201.29,32.47103572715531,32.47103572715531,1054.3681611941963
2016-01-29 15:00:00,131.83363995342737,77.4,54.43363995342736,54.43363995342736,2963.0211585793627
2016-01-29 16:00:00,49.24439074728762,21.33,27.914390747287626,27.914390747287626,779.2132107922571
2016-01-30 09:00:00,49.91911787694787,15.07,34.84911787694787,34.84911787694787,1214.4610168014078
2016-01-30 10:00:00,252.81478325176639,138.61,114.20478325176641,114.20478325176641,13042.732517582945
2016-01-30 11:00:00,1181.3807069193708,1076.64,104.74070691937072,104.74070691937072,10970.615685969517
2016-01-30 12:00:00,1685.0392680011912,1859.65,-174.61073199880911,174.61073199880911,30488.907729159946
2016-01-30 13:00:00,1771.536683562392,1878.2,-106.66331643760805,106.66331643760805,11377.063073469306
2016-01-30 14:00:00,1528.6808018274012,1774.0500000000004,-245.36919817259925,245.36919817259925,60206.04341186428
2016-01-30 15:00:00,1392.4512225621015,1283.65,108.80122256210144,108.80122256210144,11837.706031007927
2016-01-30 16:00:00,274.6892964501814,181.38,93.30929645018135,93.30929645018135,8706.624804027828
2016-01-31 09:00:00,14.668500424753931,4.79,9.878500424753934,9.878500424753934,97.58477064186366
2016-01-31 10:00:00,52.08794614716616,62.57000000000001,-10.482053852833843,10.482053852833843,109.87345297370882
2016-01-31 11:00:00,64.3159135074705,70.2,-5.884086492529504,5.884086492529504,34.62247385156817
2016-01-31 12:00:00,116.62209958434728,99.95,16.67209958434728,16.67209958434728,277.9589045503928
2016-01-31 13:00:00,107.43062510165515,80.44,26.990625101655173,26.990625101655173,728.4938433780982
2016-01-31 14:00:00,149.08607966119018,156.82,-7.73392033880981,7.73392033880981,59.813523807056036
2016-01-31 15:00:00,122.78096166725945,123.62,-0.8390383327405431,0.8390383327405431,0.7039853238080302
2016-01-31 16:00:00,69.52248527029981,53.05,16.472485270299803,16.472485270299803,271.3427709802441
2016-02-01 09:00:00,17.770733169880835,0.23,17.540733169880838,17.540733169880838,307.6773201369578
2016-02-01 10:00:00,103.19690113857716,53.51000000000001,49.686901138577134,49.686901138577134,2468.7881447547384
2016-02-01 11:00:00,271.35548274103246,237.76,33.59548274103253,33.59548274103253,1128.6564606030145
2016-02-01 12:00:00,531.6723122657738,501.08,30.5923122657739,30.5923122657739,935.8895697666201
2016-02-01 13:00:00,738.3296171665609,693.89,44.43961716656077,44.43961716656077,1974.8795739104826
2016-02-01 14:00:00,655.4908961215602,825.8,-170.30910387843969,170.30910387843969,29005.190863877167
2016-02-01 15:00:00,659.7923923832108,596.17,63.62239238321081,63.62239238321081,4047.808812563241
2016-02-01 16:00:00,214.19684334105239,223.53,-9.333156658947644,9.333156658947644,87.10781322045875
2016-02-02 09:00:00,48.85466962562788,90.94,-42.08533037437211,42.08533037437211,1771.1750327200484
2016-02-02 10:00:00,403.98261108430864,314.36,89.62261108430863,89.62261108430863,8032.212417569241
2016-02-02 11:00:00,789.4707077795595,927.13,-137.65929222044053,137.65929222044053,18950.08073463264
2016-02-02 12:00:00,1321.5467523664624,1744.9499999999996,-423.4032476335374,423.4032476335374,179270.31010662657
2016-02-02 13:00:00,1071.1283434236486,1225.0500000000004,-153.92165657635132,153.92165657635132,23691.87636320824
2016-02-02 14:00:00,1258.5446382415664,1470.65,-212.10536175843367,212.10536175843367,44988.684486676015
2016-02-02 15:00:00,1088.3575234607592,1220.45,-132.0924765392408,132.0924765392408,17448.422358269883
2016-02-02 16:00:00,448.76360969366937,625.88,-177.11639030633063,177.11639030633063,31370.215715144448
2016-02-03 09:00:00,89.28821480953646,88.56,0.7282148095364533,0.7282148095364533,0.5302968088282131
2016-02-03 10:00:00,584.2206594325759,949.4,-365.17934056742416,365.17934056742416,133355.9507772588
2016-02-03 11:00:00,1262.824997954573,1468.55,-205.7250020454269,205.7250020454269,42322.7764665909
2016-02-03 12:00:00,408.04973415518646,248.03000000000003,160.01973415518646,160.01973415518646,25606.315319096542
2016-02-03 13:00:00,1261.5502703634813,1727.25,-465.6997296365186,465.6997296365186,216876.23818352656
2016-02-03 14:00:00,983.1367994697416,772.14,210.99679946974172,210.99679946974172,44519.64938647441
2016-02-03 15:00:00,283.1542987007004,262.92,20.23429870070032,20.23429870070032,409.4268439091627
2016-02-03 16:00:00,293.6984857985385,119.73,173.96848579853847,173.96848579853847,30265.03405103628
2016-02-04 09:00:00,79.99936616118188,125.71,-45.71063383881813,45.71063383881813,2089.4620459465045
2016-02-04 10:00:00,456.7641453168105,633.26,-176.49585468318946,176.49585468318946,31150.78672034953
2016-02-04 11:00:00,998.2734788564144,1134.3,-136.02652114358557,136.02652114358557,18503.21445442633
2016-02-04 12:00:00,764.3072464996552,1028.27,-263.96275350034495,263.96275350034495,69676.33523548384
2016-02-04 13:00:00,485.71948318425103,1642.6,-1156.8805168157492,1156.8805168157492,1338372.5301878743
2016-02-04 14:00:00,1065.5641456854014,1698.15,-632.5858543145988,632.5858543145988,400164.8630789307
2016-02-04 15:00:00,858.648798030336,1083.6,-224.95120196966388,224.95120196966388,50603.04326759651
2016-02-04 16:00:00,197.52973590298717,296.11,-98.58026409701284,98.58026409701284,9718.068469436801
